loss,categorical_accuracy,weighted_f1,micro_f1,macro_f1,Precision Description,Recall Description,Precision Sintomas,Recall Sintomas,Precision Causas,Recall Causas,Precision FactoresRiesgo,Recall FactoresRiesgo,Precision Complicaciones,Recall Complicaciones,Precision Prevencion,Recall Prevencion,Precision Diagnostico,Recall Diagnostico,Precision Tratamiento,Recall Tratamiento,trial_id,time_total_s,dataset,optimizer,act_funct,n_units,n_hidden_layers,dropout,batch_size,F-Score Description,F-Score Sintomas,F-Score Causas,F-Score FactoresRiesgo,F-Score Complicaciones,F-Score Prevencion,F-Score Diagnostico,F-Score Tratamiento
0.477353572845459,0.8551980257034302,0.8543007373809814,0.8551980257034302,0.8540305495262146,0.807692289352417,0.7272727489471436,0.914414405822754,0.902222216129303,0.8159204125404358,0.7354260087013245,0.8461538553237915,0.8730158805847168,0.7678571343421936,0.7329545617103577,0.9122806787490844,0.8666666746139526,0.9404255151748656,0.9735682606697084,0.923766791820526,0.9155555367469788,f97a16bc,41.16282224655152,Doc2Vec_Little,Adamax,tanh,144,3,0.5,16,0.7653758579823833,0.9082773975958496,0.7735849120433684,0.8593750083964551,0.7500000044485887,0.888888882148587,0.9567099377783528,0.9196428356012708
0.456034243106842,0.8570544719696045,0.856391966342926,0.8570544719696045,0.8558254241943359,0.7815533876419067,0.6969696879386902,0.957345962524414,0.897777795791626,0.80402010679245,0.7174887657165527,0.8316831588745117,0.8888888955116272,0.7751479148864746,0.7443181872367859,0.9345794320106506,0.8333333134651184,0.960869550704956,0.9735682606697084,0.905579388141632,0.9377777576446532,1af76672,54.453603982925415,Doc2Vec_Little,Adamax,tanh,136,3,0.5,8,0.7368420955869109,0.9266055099476104,0.7582938285236881,0.8593350364176896,0.7594202859049657,0.8810572543999551,0.9671772250414564,0.9213973645008832
0.4797523021697998,0.8545792102813721,0.8527988791465759,0.8545792102813721,0.8526525497436523,0.7887324094772339,0.7272727489471436,0.9192824959754944,0.9111111164093018,0.8297872543334961,0.6995515823364258,0.8317307829856873,0.915343940258026,0.7914110422134399,0.7329545617103577,0.9279279112815856,0.8583333492279053,0.9567099809646606,0.9735682606697084,0.8936170339584351,0.9333333373069764,0fdd70e4,39.10010504722595,Doc2Vec_Little,Adamax,tanh,136,3,0.5,16,0.7567567754457952,0.9151785665516008,0.7591241036362703,0.8715365427742036,0.761061955327728,0.8917748926662635,0.9650655040741462,0.9130434867818548
0.5828051567077637,0.8162128925323486,0.8139858245849609,0.8162128925323486,0.8110740184783936,0.7722222208976746,0.6017315983772278,0.8888888955116272,0.8888888955116272,0.7286432385444641,0.6502242088317871,0.831632673740387,0.8624338507652283,0.8203125,0.5965909361839294,0.8363636136054993,0.7666666507720947,0.9471365809440612,0.9471365809440612,0.8936170339584351,0.9333333373069764,39d6c72e,149.51207733154297,Doc2Vec_Little,Adamax,tanh,26,3,0.5,8,0.6763990241366308,0.8888888955116272,0.6872037978773528,0.8467532518481417,0.6907894918462903,0.7999999809355276,0.9471365809440612,0.9130434867818548
0.5334030985832214,0.8366336822509766,0.836547315120697,0.8366336822509766,0.8366038799285889,0.7124463319778442,0.7186146974563599,0.9262672662734984,0.8933333158493042,0.7695852518081665,0.7488788962364197,0.8288770318031311,0.820105791091919,0.8275862336158752,0.6818181872367859,0.8974359035491943,0.875,0.948051929473877,0.9647576808929444,0.9054054021835328,0.8933333158493042,e04e6cb0,36.431448221206665,Doc2Vec_Little,Adamax,tanh,152,3,0.2,8,0.7155172208281994,0.9095022462318932,0.7590908941460294,0.8244680835321139,0.7476635655636193,0.8860759523468433,0.9563318543447692,0.8993288486112662
2.117647171020508,0.1751237660646438,0.1533748656511306,0.1751237660646438,0.1457235217094421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0044444445520639,c9689d32,10.540666341781616,Doc2Vec_Little,Adamax,relu,14,3,0.5,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088495577354623
0.8577894568443298,0.7178217768669128,0.7068068981170654,0.7178217768669128,0.7009042501449585,0.0,0.0,0.8962264060974121,0.8444444537162781,0.0,0.0,0.7911392450332642,0.6613756418228149,0.0,0.0,0.9354838728904724,0.4833333194255829,0.9113923907279968,0.9515418410301208,0.8923766613006592,0.8844444155693054,ee8b14d0,121.79356455802916,Doc2Vec_Little,Adamax,tanh,8,2,0.5,8,0.0,0.8695652180723432,0.0,0.720461085376727,0.0,0.6373626257166627,0.9310344708795514,0.8883928325097314
0.4653461873531341,0.8533415794372559,0.8525878190994263,0.8533415794372559,0.8516863584518433,0.7777777910232544,0.6969696879386902,0.9433962106704712,0.8888888955116272,0.795121967792511,0.7309417128562927,0.831632673740387,0.8624338507652283,0.8410596251487732,0.7215909361839294,0.9166666865348816,0.824999988079071,0.9601770043373108,0.9559471607208252,0.8931623697280884,0.9288889169692992,8bd01898,72.90666699409485,Doc2Vec_Little,Adamax,tanh,72,3,0.5,8,0.7351598182445306,0.9153318038807322,0.7616822553837764,0.8467532518481417,0.7767584350784272,0.8684210549431162,0.9580574138397038,0.9106753825774694
0.4720338881015777,0.8483911156654358,0.8473464250564575,0.8483911752700806,0.8475087285041809,0.7714285850524902,0.701298713684082,0.9070796370506288,0.9111111164093018,0.8009708523750305,0.7399103045463562,0.8526315689086914,0.8571428656578064,0.800000011920929,0.7045454382896423,0.9357798099517822,0.8500000238418579,0.948051929473877,0.9647576808929444,0.9200000166893004,0.9200000166893004,7774e138,23.90734577178955,Doc2Vec_Little,Adamax,tanh,144,3,0.3,16,0.7346938905261812,0.9090909072248298,0.7692307543011887,0.8548812656799417,0.7492447090271221,0.8908297044434649,0.9563318543447692,0.9200000166893004
0.4748064577579498,0.8428217768669128,0.8418472409248352,0.8428217768669128,0.8423490524291992,0.7836538553237915,0.7056276798248291,0.9140271544456482,0.897777795791626,0.8430232405662537,0.6502242088317871,0.866310179233551,0.8571428656578064,0.7884615659713745,0.6988636255264282,0.9514563083648682,0.8166666626930237,0.9561403393745422,0.9603524208068848,0.8820960521697998,0.897777795791626,75684f46,50.55019116401672,Doc2Vec_Little,Adamax,tanh,28,1,0.3,8,0.7425968007623578,0.905829608098202,0.7341772053184809,0.8617021412655691,0.7409638614781896,0.8789237635272146,0.958241751419434,0.8898678412523773
0.503624439239502,0.8483911156654358,0.8475127220153809,0.8483911752700806,0.8462844491004944,0.7568807601928711,0.7142857313156128,0.9392523169517516,0.8933333158493042,0.8290155529975891,0.7174887657165527,0.8243902325630188,0.8941798806190491,0.7888198494911194,0.7215909361839294,0.9074074029922484,0.8166666626930237,0.948275864124298,0.9691630005836488,0.8965517282485962,0.9244444370269777,b93eee86,54.29477763175965,Doc2Vec_Little,Adamax,tanh,112,3,0.4,8,0.734966613817773,0.9157175214117138,0.7692307595682971,0.8578680079241144,0.7537092015936153,0.8596491186242354,0.9586056679786128,0.910284462417758
0.4736039042472839,0.8452970385551453,0.8440555930137634,0.8452970385551453,0.845798671245575,0.7821782231330872,0.6839826703071594,0.9227272868156432,0.902222216129303,0.8118279576301575,0.6771300435066223,0.8349999785423279,0.8835979104042053,0.7922077775001526,0.6931818127632141,0.970873773097992,0.8333333134651184,0.95175439119339,0.9559471607208252,0.9017093777656556,0.9377777576446532,d65862de,55.01465630531311,Doc2Vec_Little,Adamax,tanh,32,2,0.5,16,0.7297921423335002,0.912359554333272,0.7383863075389763,0.8586118265044731,0.7393939299053616,0.8968609693617126,0.9538461684973368,0.9193899560918812
0.4632094502449035,0.8496286869049072,0.8489661812782288,0.849628746509552,0.8472248911857605,0.7735849022865295,0.709956705570221,0.9203540086746216,0.9244444370269777,0.8088235259056091,0.7399103045463562,0.8578947186470032,0.8624338507652283,0.8235294222831726,0.7159090638160706,0.9150943160057068,0.8083333373069763,0.9559471607208252,0.9559471607208252,0.9066666960716248,0.9066666960716248,d5d97196,35.854604721069336,Doc2Vec_Little,Adamax,tanh,158,2,0.4,8,0.7404063166110232,0.9223946880453456,0.7728337169498387,0.8601582963964541,0.7659574358513569,0.8584070714958327,0.9559471607208252,0.9066666960716248
0.4837193489074707,0.8496286869049072,0.8481127023696899,0.849628746509552,0.8478680849075317,0.7857142686843872,0.7142857313156128,0.9026548862457277,0.9066666960716248,0.7793427109718323,0.7443946003913879,0.8512820601463318,0.8783068656921387,0.8439716100692749,0.6761363744735718,0.9266055226325988,0.8416666388511658,0.948051929473877,0.9647576808929444,0.8760330677032471,0.9422222375869752,07e7de16,53.03988695144653,Doc2Vec_Little,Adamax,tanh,124,3,0.5,8,0.7482993213497858,0.9046563434645136,0.761467874515449,0.8645833317932555,0.7507886418509607,0.8820960627697672,0.9563318543447692,0.9079229246299776
0.4627321362495422,0.8459158539772034,0.8454999923706055,0.8459158539772034,0.8454211950302124,0.7695852518081665,0.7229437232017517,0.913241982460022,0.8888888955116272,0.7546296119689941,0.7309417128562927,0.859375,0.8730158805847168,0.8309859037399292,0.6704545617103577,0.9351851940155028,0.8416666388511658,0.948051929473877,0.9647576808929444,0.9155555367469788,0.9155555367469788,f00cbadc,44.87013339996338,Doc2Vec_Little,Adamax,tanh,160,3,0.5,8,0.7455357136495877,0.9009008913241744,0.7425968069349572,0.8661417360085238,0.7421383700516585,0.8859649008330872,0.9563318543447692,0.9155555367469788
0.4873461127281189,0.8521039485931396,0.8501782417297363,0.8521039485931396,0.8506350517272949,0.8481012582778931,0.5800865888595581,0.9279279112815856,0.9155555367469788,0.8612716794013977,0.6681614518165588,0.8777777552604675,0.8359788656234741,0.9159663915634156,0.6193181872367859,0.9795918464660645,0.800000011920929,0.9473684430122375,0.9515418410301208,0.8898305296897888,0.9333333373069764,19e42fd8,22.87689685821533,Doc2Vec_Little,Adamax,relu,54,2,0.4,32,0.6889460191220543,0.9217002059708768,0.7525252643887114,0.8563685685236626,0.738983056334989,0.8807339561114998,0.9494505559037724,0.9110629197375144
0.5074241757392883,0.8403465151786804,0.8386136293411255,0.8403465151786804,0.8378168344497681,0.8058823347091675,0.5930736064910889,0.9272727370262146,0.9066666960716248,0.8152173757553101,0.6726457476615906,0.8901734352111816,0.8148148059844971,0.8308823704719543,0.6420454382896423,0.9320388436317444,0.800000011920929,0.9353448152542114,0.9559471607208252,0.8947368264198303,0.9066666960716248,df2f8ed6,82.46134400367737,Doc2Vec_Little,Adamax,relu,56,2,0.5,8,0.6832917729251174,0.9168539523867671,0.7371007353987649,0.8508287357987798,0.7243589706753207,0.8609865576927166,0.9455337745788756,0.9006622582170802
0.4776296615600586,0.8452970385551453,0.8439294695854187,0.8452970385551453,0.8448642492294312,0.8064516186714172,0.649350643157959,0.9030836820602416,0.9111111164093018,0.7840375304222107,0.7488788962364197,0.8791208863258362,0.8465608358383179,0.8561151027679443,0.6761363744735718,0.9449541568756104,0.8583333492279053,0.947826087474823,0.9603524208068848,0.8855932354927063,0.9288889169692992,0b47df94,37.97761821746826,Doc2Vec_Little,Adamax,tanh,126,3,0.5,8,0.7194244589261908,0.9070796393717508,0.7660550179768768,0.8625336906247055,0.75555556031792,0.8995633403909522,0.95404813926977,0.9067245332515144
0.5039799809455872,0.833539605140686,0.8316928148269653,0.833539605140686,0.8316903114318848,0.746268630027771,0.649350643157959,0.8846153616905212,0.9200000166893004,0.7599999904632568,0.681614339351654,0.8199999928474426,0.8677248954772949,0.8358209133148193,0.6363636255264282,0.9514563083648682,0.8166666626930237,0.964601755142212,0.9603524208068848,0.8931623697280884,0.9288889169692992,2ae42fe4,26.63301372528076,Doc2Vec_Little,Adamax,tanh,78,3,0.4,16,0.6944444293478204,0.9019607804179968,0.7186761128732478,0.8431876699895207,0.7225806448238818,0.8789237635272146,0.9624723977739922,0.9106753825774694
0.4871383011341095,0.8527227640151978,0.8517569303512573,0.8527227640151978,0.8497106432914734,0.7792792916297913,0.7489177584648132,0.9244444370269777,0.9244444370269777,0.835106372833252,0.7040358781814575,0.8445596098899841,0.8624338507652283,0.773809552192688,0.7386363744735718,0.8999999761581421,0.824999988079071,0.9563318490982056,0.9647576808929444,0.8765957355499268,0.9155555367469788,b117444c,75.5758683681488,Doc2Vec_Little,Adamax,tanh,130,3,0.5,8,0.7637969203896859,0.9244444370269777,0.763990265597577,0.8534031481041735,0.7558139727011185,0.8608695478204968,0.960526287293124,0.8956521601470747
0.4721734821796417,0.8452970385551453,0.8443975448608398,0.8452970385551453,0.844483494758606,0.7958115339279175,0.6580086350440979,0.9262672662734984,0.8933333158493042,0.7570093274116516,0.726457417011261,0.8368421196937561,0.841269850730896,0.807692289352417,0.7159090638160706,0.9702970385551452,0.8166666626930237,0.9563318490982056,0.9647576808929444,0.8969957232475281,0.9288889169692992,21690da2,34.69770050048828,Doc2Vec_Little,Adamax,tanh,142,2,0.4,8,0.7203791395500148,0.9095022462318932,0.741418764812058,0.8390501438851432,0.7590361212521233,0.8868778294089219,0.960526287293124,0.9126637768249636
0.4842506945133209,0.8514851331710815,0.8506370782852173,0.8514850735664368,0.8507211208343506,0.7692307829856873,0.7359307408332825,0.91780823469162,0.8933333158493042,0.8100000023841858,0.726457417011261,0.8484848737716675,0.8888888955116272,0.7914110422134399,0.7329545617103577,0.9357798099517822,0.8500000238418579,0.9399141669273376,0.9647576808929444,0.8983050584793091,0.9422222375869752,7f5d28aa,42.73046565055847,Doc2Vec_Little,Adamax,tanh,126,3,0.5,16,0.7522123985179804,0.9054054039740664,0.7659574578287525,0.8682170706610217,0.761061955327728,0.8908297044434649,0.9521739012008577,0.9197396898650408
0.4651980698108673,0.8490098714828491,0.8480854034423828,0.8490098714828491,0.8486583828926086,0.7910447716712952,0.6883116960525513,0.9151785969734192,0.9111111164093018,0.764976978302002,0.7443946003913879,0.8484848737716675,0.8888888955116272,0.7961783409118652,0.7102272510528564,0.9444444179534912,0.8500000238418579,0.9557521939277648,0.9515418410301208,0.8965517282485962,0.9244444370269777,5a79971a,67.88356494903564,Doc2Vec_Little,Adamax,tanh,94,3,0.5,8,0.7361111136118846,0.9131403271805116,0.7545454546913869,0.8682170706610217,0.7507507372913426,0.894736843426141,0.9536423703004802,0.910284462417758
0.4792764186859131,0.8576732873916626,0.8566019535064697,0.8576732873916626,0.8571240305900574,0.7644444704055786,0.7445887327194214,0.9159291982650756,0.9200000166893004,0.8359788656234741,0.7085201740264893,0.8477157354354858,0.8835979104042053,0.8141025900840759,0.7215909361839294,0.9528301954269408,0.8416666388511658,0.9521738886833192,0.9647576808929444,0.9021276831626892,0.9422222375869752,39d749f4,59.51836371421814,Doc2Vec_Little,Adamax,tanh,88,3,0.4,8,0.7543859714616364,0.9179600943503998,0.7669903006067887,0.8652849866313777,0.7650602676643828,0.8938052970191043,0.9584244813245943,0.921739150099245
0.4984340071678161,0.843440592288971,0.842418909072876,0.843440592288971,0.8437595963478088,0.7636363506317139,0.7272727489471436,0.9004524946212769,0.8844444155693054,0.8009950518608093,0.7219731211662292,0.8484848737716675,0.8888888955116272,0.8211920261383057,0.7045454382896423,0.9428571462631226,0.824999988079071,0.9475982785224916,0.9559471607208252,0.8765957355499268,0.9155555367469788,aca9c400,67.98614239692688,Doc2Vec_Little,Adamax,tanh,60,3,0.4,8,0.7450110916577936,0.8923766698304192,0.7594339893278744,0.8682170706610217,0.7584097650672776,0.8799999947018092,0.9517544106723356,0.8956521601470747
1.2035657167434692,0.6862623691558838,0.6622031927108765,0.6862623691558838,0.6544092893600464,0.52173912525177,0.2077922075986862,0.869369387626648,0.8577777743339539,0.8030303120613098,0.4753363132476806,0.0,0.0,0.0,0.0,0.911764681339264,0.7749999761581421,0.9419642686843872,0.9295154213905334,0.9017857313156128,0.897777795791626,8203d634,166.8892467021942,Doc2Vec_Little,Adamax,relu,24,3,0.5,8,0.2972136212520867,0.8635346828766284,0.5971830934949441,0.0,0.0,0.8378378135431762,0.9356984409549668,0.8997773003749312
0.4714452922344208,0.8490098714828491,0.8479102849960327,0.8490098714828491,0.8491966724395752,0.7699999809265137,0.6666666865348816,0.9360730648040771,0.9111111164093018,0.7830188870429993,0.7443946003913879,0.8366336822509766,0.8941798806190491,0.7798742055892944,0.7045454382896423,0.9298245906829834,0.8833333253860474,0.9561403393745422,0.9603524208068848,0.8965517282485962,0.9244444370269777,6208aee6,58.453386306762695,Doc2Vec_Little,Adamax,tanh,100,3,0.5,8,0.7146171725738806,0.9234234287932112,0.7632183901928798,0.8644501316208276,0.7402984947732307,0.9059829157014802,0.958241751419434,0.910284462417758
0.485952615737915,0.8465346693992615,0.8456990718841553,0.8465346693992615,0.8466518521308899,0.7871286869049072,0.6883116960525513,0.918181836605072,0.897777795791626,0.774193525314331,0.7533632516860962,0.8677248954772949,0.8677248954772949,0.7987421154975891,0.7215909361839294,0.9514563083648682,0.8166666626930237,0.9601770043373108,0.9559471607208252,0.8803418874740601,0.9155555367469788,ff0a5c7e,51.379695653915405,Doc2Vec_Little,Adamax,tanh,76,3,0.5,16,0.7344110785542404,0.9078651867555768,0.7636363642213259,0.8677248954772949,0.75820895987753,0.8789237635272146,0.9580574138397038,0.8976034805069789
0.4529837369918823,0.853960394859314,0.8529053926467896,0.853960394859314,0.8519812226295471,0.7948718070983887,0.6709956526756287,0.9070796370506288,0.9111111164093018,0.8019323945045471,0.7443946003913879,0.8615384697914124,0.8888888955116272,0.7924528121948242,0.7159090638160706,0.932692289352417,0.8083333373069763,0.9521738886833192,0.9647576808929444,0.8991228342056274,0.9111111164093018,c826672c,67.15451693534851,Doc2Vec_Little,Adamax,tanh,70,3,0.5,8,0.7276995248665434,0.9090909072248298,0.7720930260139385,0.8750000074651325,0.7522387829069094,0.8660714229454798,0.9584244813245943,0.9050772790819724
0.4858516156673431,0.8415841460227966,0.8394603729248047,0.8415841460227966,0.8386085033416748,0.7755101919174194,0.6580086350440979,0.9058296084403992,0.897777795791626,0.7979797720909119,0.7085201740264893,0.8489583134651184,0.8624338507652283,0.8133333325386047,0.6931818127632141,0.9158878326416016,0.8166666626930237,0.948275864124298,0.9691630005836488,0.8739495873451233,0.9244444370269777,9808b47a,53.06791043281555,Doc2Vec_Little,Adamax,tanh,74,3,0.5,8,0.7119437753433374,0.9017857293335826,0.7505938097755641,0.8556430287854567,0.7484662541735091,0.8634361132058932,0.9586056679786128,0.8984881214174427
0.4613834917545318,0.8459158539772034,0.845156192779541,0.8459158539772034,0.845380425453186,0.785365879535675,0.6969696879386902,0.9230769276618958,0.9066666960716248,0.7860696315765381,0.7085201740264893,0.8670212626457214,0.8624338507652283,0.7692307829856873,0.6818181872367859,0.9439252614974976,0.8416666388511658,0.9519650936126708,0.9603524208068848,0.8951964974403381,0.9111111164093018,a43092c4,44.09551930427551,Doc2Vec_Little,Adamax,tanh,104,1,0.4,8,0.7385321164630835,0.91479822349696,0.7452830068472655,0.8647214726077732,0.7228915753844238,0.8898678382402769,0.9561403640148892,0.9030836984075924
